"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"condamner";1;1;0;1;1;1;0;1;1
"éducation";1;1;1;0,65;0,771;0;1;0,001;1
"intéresser";1;1;0,542;1;1;1;0;1;1
"final";1;1;1;1;0,217;0,551;1;0;0,126
"différent";1;1;1;0,618;0,752;0;0,005;1;1
"autorité";1;1;0,008;0;1;1;1;1;1
"assumer";1;1;1;0;1;0;0,964;1;1
"mode";1;1;1;1;1;0;1;1;0
"attaque";1;1;0;0,987;0,762;1;0,567;1;1
"svp";1;1;1;1;1;1;0;1;0,348
"post";1;1;1;1;1;1;0;1;1
"lier";1;1;1;1;1;1;0,927;0,001;0
"frais";1;1;1;1;1;1;1;0;1
"forme";1;1;1;1;1;0,322;0;1;0,737
"conseil";1;1;1;1;0,752;1;0;0,005;1
"commun";1;1;1;1;0,005;0,003;1;0,681;0
"accès";1;1;1;0,004;1;0,011;1;0;0,468
"ukraine";1;1;0;1;1;1;1;0,549;1
"région";1;1;0,005;1;0,004;1;1;0,736;0
"gérer";1;1;1;0,155;1;0;1;0,001;1
"frontière";1;1;0,329;1;0,273;1;1;0,001;0
"erreur";1;1;1;1;0,702;0,625;0;0,072;1
"considérer";1;1;0,637;1;0,054;0,008;0;1;1
"bout";1;1;1;1;1;0;0,086;1;1
"vote";1;1;1;0,903;0;1;0;1;1
"voisin";1;1;0,445;1;1;0,008;1;0,019;0,33
"message";1;1;1;0,3;1;1;0;1;1
"compliqué";1;1;1;1;0,691;0;1;0,771;0,032
"complice";1;1;0;1;1;1;1;1;1
"changement";1;1;1;1;1;0,205;0,016;0,975;0
"franc";1;1;1;1;1;1;1;0;1
"contrôle";1;1;0,713;0,011;1;1;1;0,018;0,001
"assurer";1;1;1;0;0,691;1;1;0;1
"appliquer";1;1;1;1;1;0,962;0;0,407;0,737
"rire";1;0;1;1;1;1;0,03;1;1
"retour";1;1;1;1;0,722;1;1;1;0
"oser";1;1;0,945;1;1;0;1;1;1
"conséquence";1;1;1;0;1;0,2;0,001;1;1
"cest";1;1;0,676;0,384;1;0;1;1;1
"honteux";1;1;0,792;0,637;1;0;0,257;1;1
"dangereux";1;1;1;0,002;1;0,009;0,593;1;0
"consommation";1;1;1;1;1;1;1;1;0
"chf";1;1;1;1;1;1;1;0;1
"affaire";1;1;1;0,002;1;0,912;0,006;0,1;1
"accident";1;1;1;1;1;1;1;1;0
"vol";1;1;1;1;1;1;0;1;0
"voie";1;1;1;0,459;1;1;1;1;0
"principe";1;1;1;0,264;1;1;0;0,035;1
"naître";1;1;0,004;1;0,204;0;1;1;1
"milliardaire";1;1;1;1;1;1;1;0;1
"employé";1;1;1;0,885;0,702;1;1;0;1
"apporter";1;1;1;1;1;0,912;0;1;1
"nécessaire";1;1;1;0,012;1;1;0;0,124;0,261
"local";1;1;1;1;0,044;1;1;0;0
"engager";1;1;1;0,816;0,661;1;1;0;1
"déranger";1;1;1;1;1;0;0,006;1;1
"afrique";1;1;0,002;1;0,215;1;1;1;0
"plan";1;1;0;1;1;1;1;1;1
"livre";1;1;1;1;1;1;0;1;1
"transport";1;1;1;1;1;1;1;0;0
"polluer";1;1;1;1;1;1;1;1;0
"médecin";1;1;1;1;1;1;1;0;1
"légal";1;1;1;0;1;1;0,373;0,831;1
"climat";1;1;1;1;1;1;0,978;0,049;0
"bientôt";1;1;1;0,833;0,671;0;1;1;0,011
"statistique";1;1;1;1;1;1;0;1;1
"neutre";1;1;0,135;1;1;1;0;1;1
"hôpital";1;1;0,05;1;0,671;1;1;0;1
"excellent";0,002;0,004;1;1;0,032;1;0,489;1;0,491
"ensemble";1;1;0,856;1;0,661;0,004;0,019;1;1
"critiquer";1;1;1;1;1;1;0;1;1
"chrétien";1;1;0;1;1;1;1;1;1
"cadeau";1;1;1;1;1;1;1;0;1
"territoire";1;1;0;1;1;1;1;1;1
"soudan";1;1;0;1;1;1;1;1;1
"réellement";1;1;1;0,2;0,629;1;0,077;0,167;0,162
"monter";1;1;1;0,002;1;0,448;0,253;0,456;0,325
"effort";1;1;1;1;0,21;0,062;0,199;0,013;1
"retourner";1;1;0,003;1;1;0;1;1;1
"protection";1;1;1;0,006;1;0;1;0,564;1
"prisonnier";1;1;0;1;1;1;1;1;1
"habiter";1;1;1;0,709;0,025;1;1;0,009;0
"emji_visage_souriant_avec_yeux_rieurs";0,935;1;1;1;0,148;0;1;0,247;1
"emji_visage_souriant_aux_yeux_rieurs";1;0;1;1;1;1;1;1;1
"dépasser";1;1;1;1;1;1;1;0;0
"conscience";1;1;1;1;1;0,354;0;1;0,15
"âge";1;1;1;0,399;0,172;0;1;1;1
"sport";1;1;1;1;1;0,015;1;0,998;0
"retraite";1;1;1;1;1;1;1;0;1
"gauchiste";1;1;0,317;1;0,608;1;0;1;1
"drogue";1;1;1;1;1;0,001;1;1;0
"direct";1;1;0,465;1;1;1;0;0,65;0,001
"comparer";1;1;0,531;1;0,544;0,964;1;0,122;0,015
"adulte";1;1;1;1;0,008;0;0,126;1;1
"vieux";1;1;1;0,399;1;0,025;0,552;1;0,012
"tirer";1;1;0;0;1;1;1;1;0,93
"plaque";1;1;1;1;0,534;0;1;1;0
"planète";1;1;1;1;1;0,153;1;0,025;0
"octobre";1;1;0;1;1;1;1;1;1
"conseiller";1;1;0,706;1;1;1;0;0,042;1
"art";1;1;1;0,001;1;1;0;1;1
"training";1;1;1;1;1;0;1;1;1
"taux";1;1;1;1;1;1;1;0;0,003
"quitter";1;1;1;0,341;1;1;1;0;1
"présenter";1;1;1;0,058;1;0,932;0;1;1
"perte";1;1;1;1;1;1;1;0;0,117
"perso";1;1;1;1;0,166;0;1;0,037;0,027
"fond";1;1;1;1;1;0,216;0;0,686;1
"enlever";1;1;0,475;1;1;1;1;0,005;0
"endroit";1;1;1;0,341;0,566;0,083;1;1;0
"emji_drapeau_israël";0;1;0;1;1;1;1;1;1
"soigner";1;1;0,062;1;1;1;1;0;1
"origine";1;1;1;1;0;0;0,449;1;1
"moitié";1;1;1;1;0,132;1;1;0;1
"mentionner";1;1;1;0,384;1;1;0;1;1
"inquiéter";1;1;1;1;1;0,002;1;0,061;1
"fille";1;1;1;1;0,555;0;1;1;1
"budget";1;1;1;1;1;1;1;0;1
"adorer";0;0,324;1;1;1;1;1;1;0,566
"adapter";1;1;1;1;0,587;1;1;0;0
"fiscal";1;1;1;1;1;1;1;0;1
"continent";1;1;0,244;1;0,166;0,988;0,451;1;1
"pacifique";1;1;1;0;1;1;1;1;1
"mouvement";1;1;0;0;1;0,072;0,162;1;1
"etat";1;1;0;1;1;1;0,695;0,001;1
"critique";1;1;1;1;1;1;0;1;1
"courant";1;1;0,204;1;0,137;1;0;1;1
"consommer";1;1;1;1;1;1;1;1;0
"chine";1;1;0,299;1;1;1;1;1;0
"rôle";1;1;1;0,001;1;0,006;0,062;1;1
"parole";1;1;0;1;1;0,109;0,024;1;1
"juger";1;1;0;1;1;1;0;1;1
"investir";1;1;1;1;1;1;1;0;0,467
"gratuit";1;1;1;1;1;1;1;0;0
"actuellement";1;1;1;1;1;0,41;1;0;1
"ridicule";1;1;1;1;1;0;0,129;1;1
"professionnel";1;1;1;1;1;0;1;0;1
"pousser";1;1;1;1;1;0,084;0,19;0,597;0,139
"joli";1;1;1;1;0,501;0,788;0,733;1;0
"islamiste";1;1;0;1;1;1;1;1;1
"innocent";1;1;0;1;1;1;1;1;1
"habitant";1;1;1;1;0,544;1;1;0;0
"génération";1;1;1;1;1;0;1;0,003;1
"cessez_le_feu";1;1;0;1;1;1;1;1;1
"cash";1;1;1;1;1;1;1;0;1
"avantage";1;1;1;1;0,11;1;0,502;0;1
"politicien";1;1;1;1;1;1;0;0,001;1
"informer";1;1;0,475;0,009;1;1;0;1;0,954
"essentiel";1;1;1;0,002;0,137;1;0,9;0,017;0,298
"vélo";1;1;1;1;1;1;1;1;0
"viser";1;1;0,039;0,565;1;1;0,003;0,25;1
"pied";1;1;1;1;1;0,316;1;1;0
"noir";1;1;0,917;0,033;1;1;0,006;1;0,01
"jeu";1;1;1;1;1;0;0,345;1;1
"immigration";1;1;1;1;1;1;0;0,006;1
"humanitaire";1;1;0;1;1;1;1;1;1
"emji_visage_souriant_avec_une_larme";0,056;0,007;1;1;1;0;1;1;1
"russie";1;1;0;1;1;1;1;1;1
"richesse";1;1;1;1;1;1;1;0;1
"patron";1;1;1;1;1;1;1;0;1
"nationalité";1;1;1;1;0;0,26;0;1;1
"expression";1;1;1;0,099;1;1;0;1;1
"emji_mains_en_prière_peau_claire";0;0,435;1;1;1;0,867;1;1;1
"capable";1;1;1;0,547;0,116;0;1;1;1
"socialiste";1;1;1;1;1;1;0,002;0;1
"scientifique";1;1;1;1;1;1;0;1;1
"obtenir";1;1;1;1;0;1;0,407;0,004;1
"membre";1;1;0,02;0,212;1;0,003;1;1;1
"inutile";1;1;1;0,261;1;1;0,048;0,358;0
"esprit";1;1;1;0,955;0,512;0;0;1;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1;1;0,433
"drôle";1;0,378;1;1;0;0,998;0;1;1
"dieu";1;0,818;0;1;1;0,476;1;1;1
"courir";1;1;1;1;1;0;0,61;1;1
"casseur";1;1;1;0;1;1;1;1;1
"autorisation";1;1;1;0;1;1;1;1;1
"utile";1;1;1;0,936;0,501;0,111;1;0,728;0,003
"notamment";1;1;0,449;0,565;1;0,832;0,988;0,022;0,652
"mineur";1;1;1;0;1;0,003;0;1;1
"enquête";1;1;0,102;1;1;1;0;1;1
"emji_visage_festif";0;1;1;1;1;1;1;1;0,218
"sorte";1;1;1;0,025;1;0,357;1;0,001;1
"obligation";1;1;1;1;1;0;1;1;1
"drone";1;1;0;1;1;1;1;1;1
"dimanche";1;1;1;1;1;1;1;0;0
"commerce";1;1;1;0,006;1;1;1;0;0
"apparemment";1;1;1;0,547;1;0,183;0,152;1;0,624
"organiser";1;1;0;0,004;1;1;1;1;1
"etre";1;1;1;0,898;1;0;0,651;1;1
"emji_yeux";1;0;1;1;0,296;1;0,547;1;1
"corruption";1;1;1;1;1;1;0;0,672;1
"certainement";1;1;1;0,529;0,11;1;0,001;0,912;1
"top";1;1;1;1;0,062;0;1;0,932;0,32
"recherche";1;1;1;1;0,096;1;0,261;0;0,778
"prévoir";1;1;0,985;0,201;0,091;1;1;0;0,153
"pain";1;1;1;1;1;1;1;1;0
"objet";1;1;1;0,015;1;0,038;0;1;0,439
"lol";1;0,261;0,688;1;1;1;0;1;1
"impression";1;1;1;1;1;0,004;0;1;1
"horreur";1;1;0;1;1;0,192;0,817;1;1
"habitude";1;1;1;0,859;1;1;0;1;0
"exprimer";1;1;1;0,05;0,403;0,006;0;1;1
"dépenser";1;1;1;1;1;1;1;0;0,08
"contrôler";1;1;0;0,001;1;1;1;1;0,33
"centaine";1;1;0;0,064;1;1;1;0,12;0,464
"capitalisme";1;1;1;1;1;1;0,017;0;1
"bouger";1;1;1;1;1;0;1;0,615;1
"bombarder";1;1;0;1;1;1;1;1;1
"berner";1;1;1;0;1;1;1;1;0,269
"ps";1;1;1;1;1;1;0;0,084;1
"nature";1;1;1;1;1;0;1;1;0,001
"mère";1;1;1;1;1;0;1;1;1
"étonnant";1;0,734;0,279;1;1;1;1;0;1
"vivant";1;1;0,027;1;1;0;1;1;0,95
"supprimer";1;1;1;1;1;1;0,06;0;0
"relever";1;1;1;1;1;0,167;0;1;1
"finalement";1;1;1;1;1;0;1;0,541;1
"emji_visage_avec_fumée_sortant_des_narines";1;0;1;0,748;1;1;1;1;1
"crise";1;1;1;1;1;1;1;0;0,008
"contrairement";1;1;0,623;1;0;1;0,012;1;1
"centre";1;1;1;1;1;1;0,772;0,595;0
"visage";1;1;1;0;1;1;1;1;1
"ligne";1;1;1;1;1;1;0,001;1;0
"largement";1;1;0,351;1;0;1;1;0;1
"lancer";1;1;0,14;0,059;1;1;0;1;1
"film";1;0,958;1;1;1;1;0;1;1
"désolé";1;0,118;1;0,059;1;1;0;1;1
"douche";1;1;1;1;1;0;1;1;0,002
"brésil";1;1;0,277;1;1;1;0;1;0,879
"amérique";1;1;0;1;1;1;1;1;1
"présent";1;1;1;0,759;1;0;0,249;1;1
"pleurer";1;0,118;0,656;0,799;0,425;0,001;1;1;1
"plaire";1;1;1;1;1;1;0;1;1
"organisation";1;1;0;0,121;1;1;1;0,447;1
"hériter";1;1;1;1;1;1;1;0;1
"heureux";1;0,986;1;1;1;0;1;1;1
"financier";1;1;1;1;1;1;0,038;0;1
"emji_visage_avec_un_sourire_malin";1;0,003;0,509;1;0,039;1;1;0,036;0,912
"dépendre";1;1;1;1;1;1;1;0,004;0
"construire";1;1;0,884;1;1;1;1;0,001;0
"objectif";1;1;0,02;0,148;1;1;0;1;1
"job";1;1;1;1;0,371;1;0,101;0;1
"excuser";1;1;0,027;0,168;0,414;1;0,005;1;1
"domaine";1;1;1;1;1;0,131;0,322;0;1
"dirigeant";1;1;0,001;1;1;1;0,051;0;1
"course";1;1;1;1;1;1;1;0;0
"confondre";1;1;1;0,374;1;1;0;1;0,198
"avancer";1;1;1;1;0;0;0,115;1;1
"élevé";1;1;1;1;0,382;1;1;0;0,086
"voix";1;1;1;0,011;0,392;0,085;0;1;1
"ue";1;1;0,509;1;0,296;1;0,006;0,076;1
"répéter";1;1;1;0,148;1;1;0;1;1
"froid";1;0;1;0,357;1;1;1;1;0
"connerie";1;1;1;1;0,36;0;1;1;1
"campagne";1;1;1;1;1;1;0;1;0
"bande";1;1;0;1;1;1;1;1;1
"soir";1;0,371;1;1;1;1;1;1;0
"ressource";1;1;1;1;1;1;1;0;0
"probablement";1;1;1;1;0,066;0,008;0,322;0,974;1
"priorité";1;1;1;1;1;1;1;0;0,009
"nuit";1;1;0,326;0,718;1;0,131;1;1;0
"noël";0;0,781;1;1;1;1;1;1;0
"malade";1;1;1;1;1;0,196;1;0;1
"logement";1;1;1;1;1;1;1;0;0,407
"impossible";1;1;1;1;0,005;0,511;1;0,735;0,004
"impact";1;1;1;0,39;1;1;1;0;0
"hiver";1;0,54;1;1;1;1;1;1;0
"définition";1;1;0,007;0,148;0,392;1;0;1;1
"appartenir";1;1;0,746;1;1;1;0,863;0;1
"énorme";1;1;1;1;1;1;1;0;0,001
"tour";1;1;1;0,279;0,328;1;0;1;0,699
"signer";1;1;0;0,677;1;1;1;1;1
"sanction";1;1;0;0,357;1;1;1;1;1
"pratique";1;1;1;1;0,004;0,618;1;0,653;0
"new";1;0,154;0,044;1;1;1;1;0,563;0,632
"match";1;0,384;1;1;0,717;0;1;1;1
"marre";1;1;0,002;0,738;1;1;0,223;1;1
"jeter";1;1;1;0,13;1;1;1;1;0
"emji_visage_souriant_avec_yeux_plissés";1;0;1;1;1;1;0,755;1;1
"contribuer";1;1;1;1;1;1;0,223;0;1
"confirmer";1;1;0,15;1;0,36;1;0,001;1;1
"carte";1;1;1;0,573;1;1;1;0;0,381
"réagir";1;1;1;0,656;1;0,785;0;1;0,002
"rouler";1;1;1;1;1;1;1;1;0
"quotidien";1;1;1;1;1;0,001;0,41;1;0,069
"père";1;1;1;1;1;0;1;1;1
"prêt";1;1;1;0,341;0,371;1;0,053;0,002;0,32
"phrase";1;1;1;1;0,005;1;0;1;1
"nation";1;1;0;1;1;0,869;1;0,846;0,831
"futur";1;1;1;1;1;0;1;0,005;1
"déclarer";1;1;0;0,018;1;1;0,002;0,876;1
"comportement";1;1;1;0,113;1;0;0,556;1;1
"cadre";1;1;0,781;0,718;1;0,22;0,908;0,001;1
"achat";1;1;1;1;1;1;1;0;0,008
"réjouir";1;0,568;0,081;1;1;0,015;0,053;1;1
"nourrir";1;1;1;1;0,349;1;0,236;0,258;0,277
"mensonge";1;1;0;0,615;1;1;0,187;1;1
"fier";0;1;1;1;0,317;0,867;0,278;1;1
"décennie";1;1;0;1;1;1;0,309;1;1
"combat";1;1;0,497;1;1;0;1;1;1
"chômage";1;1;1;1;1;1;1;0;1
"arranger";1;1;1;1;1;0,017;0,341;0,006;1
"accuser";1;1;0;1;1;1;1;1;1
"visiblement";1;1;1;1;1;0,152;0;1;1
"terrain";1;1;1;1;0,328;0;1;1;1
"site";1;1;1;1;0,993;1;0,145;0,674;0
"réveiller";1;1;1;1;1;1;0,263;0,001;1
"remplir";1;1;1;1;1;1;1;0,004;0
"poche";1;1;1;1;1;1;1;0;1
"mener";1;1;0,135;0,656;1;0,574;0,075;0,612;1
"espace";1;1;1;0;1;0,488;1;1;0
"camp";1;1;0;1;1;1;0,474;1;1
"bonjour";1;1;1;1;1;1;0;1;1
"balle";1;1;0;0;1;1;1;0,76;0,237
"affirmer";1;1;0,056;0,635;1;1;0;1;1
"p";1;1;1;1;0,981;0,767;0;1;0,912
"milieu";1;1;1;1;1;0;1;1;0,668
"fumer";1;1;1;1;1;1;1;1;0
"fameux";1;1;0,037;1;0,993;1;0,001;0,458;1
"emji_drapeau_sénégal";0;1;1;1;1;1;1;1;1
"disparaître";1;1;1;1;0,993;1;1;0,008;0,001
"cerveau";1;1;1;1;0,307;1;0;1;1
"avenir";1;1;1;1;1;0,03;0,105;0,027;1
"soldat";1;1;0;1;1;1;1;1;1
"revoir";1;1;1;1;0,993;0,001;0,398;1;1
"minorité";1;1;1;0,018;0,981;1;0;1;1
"matin";1;1;1;1;1;1;1;1;0
"inviter";1;1;0,381;0,025;1;1;0;1;1
"encourager";1;1;0,409;1;1;0;1;0,573;1
"emji_visage_envoyant_un_bisou";1;0,011;0,542;1;0,307;0;1;1;1
"emji_applaudissements_peau_claire";0;1;1;1;1;1;1;1;1
"développer";1;1;1;1;1;0,62;1;1;0
"communauté";1;1;0;1;0,045;0,867;0,278;1;1
"chaud";1;1;1;1;1;1;1;1;0
"boulot";1;1;1;0,594;1;0;1;0,101;1
"ancien";1;1;0,302;1;1;1;1;0;0,032
"volonté";1;1;0,014;1;0,993;0;1;1;1
"vaud";1;1;1;1;0,042;1;1;0;0,001
"travailleur";1;1;1;1;1;1;1;0;1
"traitement";1;1;0,017;0,594;1;0;1;1;1
"siècle";1;1;0,027;1;0,969;0,001;1;1;1
"reprendre";1;1;0;1;1;1;0,187;1;1
"occidental";1;1;0;1;1;0,26;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";0;1;1;1;1;1;1;1;1
"déplacer";1;1;1;1;1;1;1;0,287;0
"dégât";1;1;1;0;1;1;1;1;0,977
"degré";1;0,961;1;1;1;0,717;0,001;1;0
"bizarre";1;1;0;1;0,993;1;0,816;1;1
"us";1;1;0,773;1;0,981;1;0,769;0;1
"supporter";1;1;0,509;1;0,981;0;1;1;1
"reposer";1;1;0,81;0,573;1;1;1;1;0
"remplacer";1;1;1;1;1;1;0,864;0;0
"passage";1;1;1;0,076;0,981;1;1;1;0
"paraître";1;1;1;1;0,317;0,025;0;1;1
"hypocrisie";1;1;0;1;0,969;0,717;0,504;1;0,879
"emji_tête_qui_explose";1;0;1;1;1;1;1;1;0,393
"discuter";1;1;1;1;0,993;0,596;0;1;1
"cool";1;0,001;1;1;0,993;0,009;1;1;0,037
"constater";1;1;1;0,222;0,286;0,333;0,002;1;0,574
"confort";1;1;1;1;1;0,072;1;1;0
"chien";1;1;1;1;0,969;0;1;1;0,879
"avance";1;1;1;0,014;1;0;1;1;1
"voyage";1;1;1;1;0,944;1;1;0,185;0
"vitesse";1;1;1;1;1;1;1;1;0
"unique";1;1;1;1;1;1;1;0;1
"sérieusement";1;1;1;0,02;0,307;0,407;0,145;1;1
"profil";1;0,69;1;1;0,993;1;0;1;1
"ménage";1;1;1;1;1;0,059;1;0;1
"magasin";1;1;1;0,998;1;1;1;0,002;0
"liste";1;1;0,881;0,889;1;1;0;0,909;1
"internet";1;1;1;1;0,993;1;0;1;0,037
"individuel";1;1;1;1;1;0;0,078;1;0,945
"h";1;1;1;1;1;1;1;1;0
"formation";1;1;1;1;1;0,204;1;0;1
"fondamental";1;1;1;0;1;1;1;1;1
"emji_visage_avec_un_léger_sourire";1;1;0;1;0,275;0,463;1;1;1
"emji_homme_qui_hausse_les_épaules";1;1;0;1;1;1;1;1;1
"doigt";1;1;1;0,977;1;0;1;1;1
"avion";1;1;1;1;1;1;1;1;0
"vêtement";1;1;1;1;1;0,645;1;1;0
"tranquille";1;1;1;1;1;0;1;1;0,574
"forcer";1;1;0,006;1;1;0;1;1;0,812
"foot";1;1;1;1;0,851;0;1;1;1
"couvrir";1;1;1;0,016;1;1;1;0;1
"coupable";1;1;0;1;1;0,099;0,295;1;1
"confiance";1;1;0,254;0,002;1;1;0,001;1;1
"artiste";1;1;1;1;0,001;1;0;0,522;1
"ajouter";1;1;1;0,933;1;0,85;0,627;0,02;0,006
"vacance";1;1;1;1;0,931;1;1;0;0,017
"pression";1;1;0,663;0,933;1;0,019;1;0,008;1
"pensée";0,395;1;1;1;1;0;0,197;1;1
"papier";1;1;1;0,43;0,001;0,182;0,717;0,001;1
"morale";1;1;0;1;1;1;0,001;1;0,845
"minute";1;1;1;0,196;0,265;1;1;1;0
"lutte";1;1;0,05;1;1;1;0;1;1
"individu";1;1;1;0,014;1;0,051;0,001;1;1
"frapper";1;1;0;0,052;1;1;0,816;1;1
"fonction";1;1;1;0,183;0,255;1;0;1;0,123
"flic";1;1;1;0;1;1;1;1;1
"finance";1;1;0;1;1;1;1;0,01;1
"souvenir";1;1;0,005;1;0,931;0,071;0,816;1;1
"rip";0;1;1;1;1;1;1;1;1
"relation";1;1;1;1;1;0;1;1;1
"précis";1;1;0,957;0,002;1;1;0;1;1
"problématique";1;1;1;0,843;1;0,273;0;1;1
"position";1;1;0,006;1;1;1;0;1;1
"nourriture";1;1;0,957;0,933;1;1;1;0,047;0
"mentalité";1;1;1;1;1;0;1;1;1
"matériel";1;1;0,627;0;1;1;0,385;1;0
"investissement";1;1;1;1;0,892;1;1;0;1
"habiller";1;1;1;0,866;1;0;1;1;1
"démontrer";1;1;1;0,471;0,931;1;0;0,29;1
"dos";1;1;1;1;1;1;1;0;1
"crier";1;1;0,002;0,955;1;0,001;0,174;1;1
"confédération";1;1;1;0,7;1;1;1;0;1
"citer";1;1;1;1;1;1;0;1;1
"énormément";1;1;1;0,933;0,944;1;1;0;0,02
"ukrainien";1;1;0;1;0,001;0,009;1;0,394;1
"tenter";1;1;1;0,491;1;0,156;0;1;1
"souffrir";1;1;0,957;0,933;1;0;1;0,02;1
"retirer";1;1;0,013;1;0,245;0,208;1;1;0,044
"raconter";1;1;0,101;1;1;1;0;1;1
"etait";1;1;0,452;0,371;0,205;0;1;1;0,939
"emji_visage_de_geek";1;0;1;0,171;0,918;1;1;1;1
"congo";1;1;0;1;1;1;1;1;1
"concret";1;1;1;1;1;1;0;1;1
"collectif";1;1;1;0,471;1;0,034;0,002;1;1
"annoncer";1;1;0,957;0;1;1;1;0,508;1
"échange";1;1;1;1;1;0,48;0,182;0,011;1
"véhicule";1;1;1;1;1;1;1;1;0
"ubs";1;1;1;0,82;1;1;1;0;1
"prétendre";1;1;0,3;1;0,022;1;0;1;1
"parfaire";1;0;1;1;0,905;0,182;1;0,608;1
"mentir";1;1;1;0,148;0,892;1;0;1;1
"masse";1;1;0,327;1;0,905;1;0,313;1;0
"installer";1;1;1;1;1;1;1;0,001;0,012
"goût";1;0,012;1;1;1;0;1;1;0
"engagement";1;1;0;0,911;1;0,006;1;1;1
"emji_tête_de_fou";1;0;1;1;1;1;1;1;1
"diminuer";1;1;1;1;0,879;1;1;0;0,183
"commenter";1;1;1;1;0,918;1;0;1;1
"étudiant";1;1;1;1;1;1;1;0;1
"qualifier";1;1;0;0,659;1;1;0,258;1;1
"idéologie";1;1;0,803;1;0,892;1;0;1;1
"foyer";1;1;0,803;1;1;0;1;0,815;1
"faible";1;1;1;1;1;1;1;0;0
"facilement";1;1;1;1;1;0,182;0,969;0;0,709
"espèce";1;1;1;1;1;0;0,525;1;0,574
"emji_visage_qui_rougit";0,581;0;1;0,927;1;1;1;1;1
"emji_visage_pensif";0,69;0,357;0,012;1;1;1;1;0,618;1
"choquer";1;1;1;0;1;1;0;1;1
"blesser";1;1;1;0;1;0,645;1;1;1
"acteur";1;1;1;1;1;0,273;0;1;1
"égal";1;1;1;1;1;0;1;0,14;1
"ya";1;1;1;0,116;1;0;1;0,944;1
"usage";1;1;1;0;1;1;1;1;0
"stop";1;1;0;1;0,733;0,538;1;1;0,016
"sol";1;1;1;0,003;1;1;1;1;0
"scandale";1;1;1;0,006;1;0,833;0,013;1;1
"réflexion";1;1;1;1;0,905;0,049;0;1;1
"principal";1;1;0,842;0,43;0,905;1;0,313;0,061;0,424
"neutralité";1;1;0;0,371;0,865;1;0;1;1
"naturel";1;1;1;1;1;0,833;1;1;0
"limiter";1;1;1;1;0,205;1;0;0,48;0
"historique";1;1;0,556;1;1;1;0;1;1
"gueule";1;0,009;1;1;1;0;1;1;1
"emji_tête_à_l";1;1;1;1;0,823;1;0,435;0,002;0,266
"emji_coeur_blanc";0;1;1;1;1;1;1;1;1
"dormir";1;0,175;1;1;0,851;0,048;1;1;0
"colonisation";1;1;0;1;1;1;1;1;1
"client";1;1;1;1;1;1;1;0;0
"chat";1;1;1;1;0,159;0;1;1;0,221
"âme";1;1;0;1;1;1;1;1;0,974
"vision";1;1;1;1;1;0;0,619;1;1
"téléphone";1;1;1;1;1;1;1;0,768;0
"taper";1;1;1;0,106;1;0;1;0,009;1
"secteur";1;1;1;1;1;1;1;0;0,607
"reportage";1;1;1;0,843;1;1;0;1;1
"remarquer";1;1;1;1;0,225;1;0;1;1
"personnellement";1;1;1;1;1;0;1;1;0,675
"peau";1;1;1;1;1;0;1;1;0,032
"menace";1;1;0;0,034;1;1;0,138;1;1
"maintenir";1;1;1;0,772;1;1;1;0;0,574
"jugement";1;1;0,002;1;1;0,002;0,032;1;1
"intervention";1;1;1;0;1;1;1;1;1
"intervenir";1;1;1;0;1;1;0,332;1;1
"intelligent";1;1;1;1;1;0;0,248;1;1
"gentil";1;1;0,225;0,027;0,851;0,048;1;0,673;1
"fuir";1;1;0,106;1;1;1;0,332;0,001;1
"correctement";1;1;1;0,843;0;0;1;1;1
"connaissance";1;1;1;0,82;0;1;0;1;0,368
"aéroport";1;1;1;1;1;1;1;1;0
"amener";1;1;1;0,352;1;0;1;1;1
"amende";1;1;1;0,116;1;1;1;0;0
"élire";1;1;0;1;0,851;1;0,008;1;1
"vérifier";1;1;1;0,391;0,879;1;0;1;0,183
"surprise";1;1;0;1;0,779;1;0,314;1;1
"souffrance";1;1;0,051;1;1;0;0,815;1;1
"neige";1;0,011;1;1;1;1;1;1;0
"ministre";1;1;0;1;0,177;1;0,661;0,581;0,831
"infrastructure";1;1;0,274;1;0,215;1;1;0;0
"ignorer";1;1;1;1;0,215;0,033;0;1;1
"emji_visage_avec_un_monocle";1;0,003;1;0,018;1;1;0,059;1;1
"emji_drapeau_brésil";0;1;1;1;1;1;1;1;1
"défense";1;1;0,051;1;0,865;1;0;1;1
"drapeau";1;1;0;0,724;0,823;1;0,032;1;1
"deja";1;1;1;1;1;0;1;1;0,221
"colon";1;1;0;1;1;1;1;1;1
"cisjordanie";1;1;0;1;1;1;1;1;1
"bêtise";1;1;1;1;0,015;1;0;1;1
"bébé";1;1;0,037;1;1;0;1;1;1
"bus";1;1;1;1;1;1;1;1;0
"élection";1;1;1;1;1;1;0;1;1
"travers";1;1;0;1;1;1;0,026;0,992;0,607
"terminer";1;1;1;1;0,186;1;1;0;0,001
"relire";1;1;1;0,796;0,205;1;0;1;1
"religion";1;1;0;1;0,015;1;0,975;1;1
"pur";1;1;1;0,772;0,016;1;0;1;1
"positif";1;1;1;1;1;0,726;0;1;0,02
"orient";1;1;0;1;1;1;1;1;1
