-*rosangela_neumann_35;1;0;0;0;0
-*mau_bllt91;0;3;1;2;7
-*sabine_mariethoz;1;0;0;0;1
-*cloqte;0;0;0;0;2
-*goucaro76;1;0;0;0;0
-*vandusud70;1;0;0;0;0
-*_laura19___;1;0;0;0;0
-*fernanda_carvalho_7;1;0;0;0;0
-*samantha_meimei;0;1;0;0;0
-*claudeev777_;0;0;0;1;1
-*intuition_in_the_city_;0;0;0;0;1
-*kateand4nenettes;0;1;0;0;1
-*raziye_arisoy79;0;0;1;0;0
-*lamissalex;1;0;0;0;0
-*swisssie;2;0;0;1;0
-*giuliandequeirozespinola;1;0;1;0;0
-*morganemeirebrand;1;0;0;0;0
-*anahita_rahimzadeh;1;0;0;0;0
-*nathan_hamrani;0;0;1;0;0
-*rosemarielaetitia;0;0;0;0;1
-*karinefifty;0;1;0;0;0
-*gladys6376;0;0;1;0;0
-*valirose1968;1;0;0;0;0
-*anneclaudeolivary;2;0;0;0;0
-*glad852;1;0;0;0;0
-*alexismatch_237;0;0;1;1;0
-*stephanie_b_81;1;1;0;0;0
*i_0968;0;2;1;5;10
-*plateau_de_caussols;0;0;0;1;4
-*monstre_trip;0;0;0;1;1
-*arnaud_s_g;0;0;0;0;1
-*saroutchkasoleymani;0;0;1;0;0
-*rib75_90;0;1;0;0;0
-*basileweber;0;0;0;1;0
-*arthur_c148;0;0;0;1;0
-*elliotk_sssc;0;0;0;0;3
-*the_sbarrow;0;0;1;14;14
-*luloucat;0;1;0;0;0
*i_0969;9;5;4;2;58
*postComments_108;9;5;4;2;58
-*hourialounes;0;0;0;0;7
-*ziad_qweider;1;0;0;0;0
-*loredana_de_santis__;1;0;1;0;0
-*_guillaume_j;2;0;0;15;4
-*grat_cats;1;1;0;0;4
-*sissisalbro;0;3;0;0;5
-*calisla;1;1;0;2;16
*commentLikes_125;1;0;3;2;3
-*gabriel_s_1196;0;0;0;0;1
-*kho_zaparks;0;0;0;0;2
-*zoey_humanist4ever;0;0;0;0;1
-*joaoinaldo23;0;0;0;0;1
-*liat_ruhm;2;0;3;0;2
-*ephelides29;0;0;0;0;1
-*les_fleursdessences;0;0;0;0;1
*i_0970;2;0;1;4;21
-*terezamujota;0;0;0;0;7
-*armirjakupii;1;0;0;0;1
-*saafetee;0;0;0;0;3
-*benitoka;0;0;0;1;0
-*g_1084mc;0;0;1;0;0
-*neti_gashi;0;0;0;0;1
-*nuria12398;1;0;0;0;0
-*dritalumi;1;0;0;0;0
*i_0971;4;1;0;0;2
*postLikes_6000;32;27;155;55;130
-*gilbertsagot;0;0;0;0;1
-*wooooopseric;0;1;0;0;0
-*padnyon;0;0;0;0;1
*i_0972;0;2;5;8;9
*postLikes_1000;3;5;5;11;14
*postDate_29-12-2025;10;41;25;75;136
-*philippemayot;0;6;0;0;3
-*bes_arm387;0;0;0;1;1
*i_0973;6;0;0;1;7
*postLikes_3900;23;40;124;86;295
-*metaj_burim;1;1;0;0;1
-*nessak____;1;0;0;0;0
-*dinashaba1;0;0;0;0;1
-*dafinabib;1;0;0;0;0
-*mira_a_shab;0;0;0;0;1
-*lina_zen_moon;0;2;1;0;6
-*aniesa_07;1;0;0;0;0
-*ilazivesel;0;0;0;0;1
-*pan_era_2;0;0;0;0;0
*i_0974;1;17;4;49;88
*postComments_204;1;17;4;49;88
*postReposts_145;1;17;4;49;88
-*cel_erard;0;1;0;5;4
-*anthony_amato_ch;0;0;0;2;2
*commentLikes_182;0;0;0;1;0
-*ingelia7;0;2;0;3;3
*commentLikes_169;0;0;0;2;2
-*quentin_mouron;0;0;1;0;2
-*duck_gorrgorr60;0;0;0;4;2
-*anissa87_b;0;1;1;1;1
-*nini_sunrise;0;3;2;6;13
-*steve_skendhall;0;0;0;0;1
-*entreest_etouest;0;0;0;1;0
-*benj3312;0;1;0;0;1
-*mad_nad_89;0;0;0;2;1
-*cigaraficionado89;0;0;7;1;4
-*pavlorichter;0;2;0;2;2
-*institut_ma_beaute;0;1;1;0;1
-*amarok_art;0;0;0;0;1
*commentLikes_349;0;0;1;0;2
-*bastien_alphasierra;0;1;0;7;2
-*duvanelmarlene8;0;1;0;2;2
-*lucifermorninglive;0;3;2;5;0
-*edvaldt;0;0;1;0;0
-*m_arkonito_;0;1;0;0;1
-*alexandramorrison395;0;1;0;0;0
-*digo03;0;0;0;0;1
-*josianecollaud;0;0;1;0;0
-*sidonia_beatriz58;1;0;0;2;1
-*loubna_freih;0;0;0;0;2
-*sametravel;0;0;0;1;0
-*rodrigue_dmm;0;0;0;2;1
-*catherinecudry;0;1;0;0;1
-*swissatroz;0;0;0;0;1
-*bryanmakalo;0;0;0;1;1
-*valol_de;0;0;0;1;0
-*ipolitevargas;0;2;1;7;5
-*ink_minimo;0;0;0;4;2
-*joeylucie;0;0;0;0;1
-*bat_bax_66;0;0;0;1;1
-*grandjeanclaudie;0;1;0;1;0
-*lucaringers;0;0;0;0;1
-*moniquefraternali;0;0;0;0;1
-*monikamargueron;0;1;2;4;4
-*ghani_ben_34;0;0;0;0;2
-*skyview17;0;1;0;0;0
-*fleurycarine;0;0;1;0;1
-*b0ucles_d0r;0;0;0;0;2
-*soniix;0;0;0;3;2
-*rosselalain;0;0;0;1;0
-*raffae13;0;0;0;0;1
-*ariannadamiata;1;0;0;0;1
*i_0975;2;4;0;5;16
-*jay_o28;0;0;0;2;1
-*dragon_solitaire_;0;1;0;0;1
-*colosse1963;0;0;0;0;0
-*juliaa_stfn;0;0;0;0;1
-*benoitducarroz;0;0;0;1;0
-*nyc_11_11_bk;0;0;0;0;1
-*lessagejerome;0;0;0;1;0
-*rackham1291;1;0;0;0;0
-*alban_ggr;0;0;0;0;1
-*kleberteixeirasociologo;0;0;0;0;1
-*sarah_corbaz;0;0;0;3;3
-*jeeraum;0;0;0;0;1
-*erwanljr;0;0;0;0;1
-*memesaventure;0;0;0;0;1
-*jbbeny_;0;0;0;0;2
-*axel_boisliveau;0;2;0;0;0
-*pillemy;0;0;0;0;1
-*sanchez12juan;0;1;5;1;4
-*jeanlucfontaine4;1;0;0;1;0
*i_0976;0;0;5;1;9
-*nicolasprtr;0;0;1;0;1
-*ma2nypereira;0;0;0;1;1
-*patrick_63652;0;0;0;0;2
-*sen_sai_mon;0;0;1;0;1
-*thelothway;0;0;0;0;2
*i_0981;1;18;11;11;7
*postLikes_3800;1;18;13;26;13
-*astreaunomade;0;0;1;3;2
-*bordaile_de_merle;0;0;1;0;0
-*steve_75953;0;1;0;0;0
-*izich1242;0;1;0;3;0
-*ky0u;1;1;0;1;1
-*tombatclimat;0;0;0;0;1
-*dr___di;0;0;0;0;3
-*michelecusinay;1;2;3;1;3
-*jahanm4o;0;1;0;0;0
-*swisspale;0;1;0;0;0
-*jeanlouisledentu;0;0;2;0;0
-*pesa_christian;0;2;0;0;0
-*fabiennebalbal;0;0;0;1;1
-*david_glen77;0;1;0;0;1
-*moi_citoyen_fr;0;0;1;0;0
-*hakimi_officiel;0;0;0;1;0
-*ssvrlc;0;1;0;0;0
-*elhachimihind36;0;0;1;0;0
-*anto_gva;0;1;0;0;0
-*greensushicannes;0;1;0;0;0
-*khadersuisse;0;0;2;1;2
-*luquiens9;0;0;1;0;1
-*monsieur_lumiere_;0;1;2;3;1
-*ahmad_motalaei;0;0;0;0;1
*i_0982;0;1;0;1;7
*postReposts_25;13;74;61;531;340
*postDate_30-12-2025;0;1;0;1;7
-*sylvie_rapillard;0;0;0;1;0
-*ruzicc;0;0;0;0;1
*i_0001;0;7;0;9;8
*postDate_7-10-2025;0;7;0;9;8
*commentDate_7-10-2025;0;2;0;5;4
-*jadegouten;0;0;0;1;1
-*nash_von_b;0;0;0;2;1
-*corexazon;0;0;0;0;0
*commentDate_8-10-2025;118;77;186;125;434
-*antoine_btn_;0;0;0;0;1
-*genxssis;0;0;0;1;1
-*_angeeliiito;0;2;0;0;0
-*astrid_parchet_;0;0;0;0;1
-*n0n0_3lia;0;0;0;0;1
-*orianne_gvi;0;0;1;0;13
-*_aliyamour;0;1;0;0;1
-*cyrilldegiuseppe;0;1;0;2;1
*commentDate_9-10-2025;48;79;256;108;379
-*sophie_alegria57;0;2;0;0;4
*i_0002;1;6;27;12;98
*postComments_166;1;6;27;12;98
*postDate_8-10-2025;164;108;264;193;670
-*b_janaaa;0;0;0;0;1
*commentLikes_122;0;1;1;2;6
-*evva_ventura;0;0;0;1;0
-*leonadevincidre;0;0;0;0;1
-*javier_ortega_85;0;0;0;5;5
-*ang_okkk;0;6;8;4;21
-*phiansooo;0;0;0;3;4
*commentDate_10-10-2025;37;122;153;231;312
-*gaslea;1;0;3;2;1
*commentDate_12-10-2025;54;101;187;176;621
-*dianececilem;0;0;0;0;1
-*yannbernard_production;0;0;0;0;1
-*fabienne_haas;0;0;3;0;1
*commentDate_11-10-2025;55;109;291;145;497
-*cambouy_68;0;0;2;0;2
-*simonoldani;0;0;1;0;2
-*tuoa81;0;0;0;3;4
-*athee_alamenthe;0;0;10;3;12
-*jokerstashking;0;0;4;0;4
-*zenon2403;0;0;1;0;0
-*pashatheti;0;0;1;1;1
-*betomk;0;0;0;0;1
-*liliberh5;0;0;0;0;1
-*magalir_08;0;0;1;0;1
-*julie_snl_;0;0;2;2;2
-*jeyan_zm;0;0;0;0;1
-*chris___tell;0;0;0;0;1
-*damariomarisa;0;0;1;0;0
-*memieninou;0;0;0;2;1
-*villeneuve_nadia;0;0;0;0;2
-*wizzlou09;0;0;0;0;4
-*m__e2e_m;0;1;0;0;0
-*jeinnbs;0;0;0;0;1
-*fatma_chebel;0;0;2;0;1
-*_ruitm;0;1;0;1;1
-*giovanni_braeburn;0;1;0;0;0
-*swiss_villain;0;0;1;0;0
-*miitsukko_mikka;1;1;0;1;2
-*annick_vasta;0;0;0;0;1
-*julienhoffmeyer;0;0;0;3;2
-*clement_mukundji;0;1;1;0;0
-*alisongabioud;0;0;1;1;0
-*helvetiepixel;0;1;1;5;15
-*valeriebluebird;0;0;0;0;2
-*quentin829595;0;7;0;0;3
-*pedro_car81;0;0;1;0;1
-*emanuellopes971260;0;0;3;2;1
*commentDate_17-10-2025;29;34;78;139;433
-*celinoufette;0;0;0;0;1
*commentDate_14-10-2025;44;56;301;154;428
-*motherphonk;0;0;0;2;1
*commentDate_13-10-2025;48;67;290;150;575
-*nath_geneva;0;0;0;0;2
-*yvesrohan;0;2;1;1;2
-*christophesalot;0;0;0;0;2
-*sloanne_grd;0;0;1;0;2
-*christophe74140;0;0;2;0;0
-*sana_kingsada;0;0;0;0;1
-*matmatofdartist;0;0;0;3;1
-*marwene10200;0;0;1;0;1
*commentLikes_227;0;0;0;1;2
*i_0003;0;2;2;0;52
*postLikes_5500;20;50;143;106;636
*postReposts_50;0;9;2;4;57
-*les_invisibles_podcast;0;0;0;0;2
-*cam_cnstn;0;0;0;0;2
-*a_vous_dirai_je;0;0;0;0;2
-*gl0ddy;0;0;0;0;2
-*harpelsa;0;0;0;0;1
-*veronice_al;0;1;0;0;0
-*leta___lozano;0;0;0;0;2
-*likoeur;0;0;1;0;0
-*mathewsavary;0;0;0;0;6
-*dredd_pill;0;0;4;15;47
*i_0004;2;2;1;0;45
*postComments_51;5;17;15;3;80
-*alice_hadestorm;0;0;0;0;1
-*danyelhaldiz;0;0;0;0;4
-*laurent_diserens;0;0;0;0;0
-*noone_01101001;0;2;1;0;4
-*axelle_angelique_autrice;0;0;1;1;4
-*therealwaltika;0;2;2;10;14
-*toy_crue_over_alex;0;0;0;0;1
-*shlomohamuller;0;0;1;0;1
*i_0005;2;2;1;23;84
-*auroremwe;0;0;0;1;6
-*qwiqwi17;0;0;0;0;2
-*rioksana;0;0;0;0;3
-*aline_jordan;0;0;0;1;1
-*calypsofoti;0;0;0;0;1
-*vasivasa74;0;0;0;2;4
-*movment_is_medecine_;0;0;0;0;1
*commentLikes_159;0;0;1;0;1
-*zan_firippu_rosaguni;0;0;0;5;6
*commentLikes_83;1;0;1;1;8
-*anctreau_black;0;0;0;2;2
-*talilicube;0;0;0;1;0
-*roi_badis;0;1;0;0;1
-*79_et_lie;0;0;0;2;1
-*oceane__bouvier;0;0;0;0;1
-*wolfgirl23_89;0;0;0;1;1
-*jaquesmarina;2;2;0;2;0
-*nikki_marina;0;0;0;0;2
-*angelamilanocreation;0;0;0;0;1
-*dipolean;1;0;0;0;3
-*lebalbuzard;0;1;0;0;1
-*soniarffx;0;0;0;0;2
-*atelier_coeur_pur;0;0;0;0;8
-*t_07___;0;0;2;0;15
-*danielmelani;0;0;0;1;0
-*mechat_grand;0;0;0;0;0
-*liseg_art;0;0;0;1;2
-*__p0000__;0;0;0;1;6
*i_0006;3;5;0;0;6
-*sufyafm;1;0;0;0;0
-*by_regiina;0;0;0;0;1
-*yosoyaydin;1;3;0;0;2
-*synchrocenamo;0;0;0;0;1
-*javiercanosa_;0;0;0;0;1
-*ggreg_martin;0;1;0;0;1
-*paulaorianagarcia;2;0;0;0;0
-*cabaretvertical;0;0;0;0;1
-*mathilda_toyloy;0;0;1;0;1
-*ticrita;0;0;0;0;1
-*nathaliekerba;0;0;0;0;1
*i_0008;2;9;116;7;55
*postComments_236;2;9;116;7;55
*postReposts_38;11;29;117;89;112
*commentLikes_439;0;0;1;0;1
-*vivianejost;0;0;19;0;6
-*ariellenourit;0;0;2;0;0
-*instaa_sou;0;0;3;1;1
-*ilya_rzhnl;0;0;3;0;0
-*raphistravelling;0;0;0;0;1
-*olivier__ch;0;0;3;0;1
-*luka_dabrah;0;1;0;1;1
-*victorgeissmann;0;0;2;0;2
-*melissa_sara31;0;0;1;0;0
-*anileda_regna;0;2;2;0;7
-*hwitaa_25;0;0;3;5;2
-*hichampena;0;0;0;0;1
*commentLikes_257;0;0;1;0;2
-*dz_8425;0;1;7;1;5
-*kaloanur;0;1;1;0;0
-*maas_saatchi;0;0;0;0;1
-*achille_le_gisir;0;0;2;0;0
*commentLikes_190;0;1;1;1;4
-*yannis_newell;0;0;1;0;0
-*mandanapages;0;1;9;5;3
-*aurelieguerin475;0;0;1;0;1
-*waljack_94;0;0;0;0;1
-*thelentilsmuggler;0;0;1;1;0
*commentLikes_85;0;1;3;1;7
-*ouini92;0;0;1;0;0
-*lolo_chib;0;0;1;0;2
*commentLikes_131;0;0;0;1;4
-*sun_shine_win;0;0;0;0;1
-*nathan_cty;0;0;1;1;4
-*gregorydonze;0;0;2;0;2
-*mariadrifi;0;0;1;0;0
-*nuno_lekhal;0;0;0;0;0
-*anais_vdv;0;0;0;0;1
-*etur03;1;0;3;1;5
-*noyyyaa_a;0;0;17;0;1
-*ahmed_dh15;0;0;0;0;1
-*saint_saphorin_lavaux;0;0;1;4;4
-*malika__eg;0;0;1;0;0
-*utior;0;0;0;0;1
-*andro_maque1303;0;3;2;3;5
-*burri_remy;0;0;1;0;0
-*anaisramim;0;0;2;0;1
-*natsukosasaki;0;0;1;0;1
-*pmiiiike;0;0;1;0;0
-*samakasmae;0;0;3;1;0
-*chloeeeee_nyc;0;0;10;2;4
-*tiphanie_bovay_klameth;0;1;9;2;19
-*hadjer_bec;1;0;0;0;0
-*hajjem_m;0;0;1;2;11
-*picsdeaaler;0;0;0;0;1
-*ufo_noctis;0;1;0;0;1
-*lugdunum2015;0;0;0;0;1
-*moisi_418;0;0;0;1;0
-*milki_njb;0;0;3;0;0
-*batoutannibal;0;0;0;1;0
-*punky_brewster_2411;0;3;4;5;4
-*fadi_buck;0;0;3;1;2
-*spendmytimee;0;0;0;0;2
-*nada_beainy_39;0;0;0;0;1
-*naima_mmd;0;0;0;0;1
-*moi_zaya;0;0;1;0;1
-*ma_payot;0;0;0;0;1
-*gaza_let_them_live;0;0;6;0;1
-*boulboul18000;0;0;1;0;0
-*financiafun;0;0;0;0;1
-*mazen_here;0;0;1;0;0
-*ardicasim;0;0;1;0;0
-*kliklouch;0;0;1;0;0
-*assoum_4;0;0;1;0;3
-*_wildtounes;0;0;0;1;0
*commentDate_30-10-2025;21;35;51;135;250
-*hubertgerard1970;0;0;0;0;1
-*by_sylviat;0;0;1;0;0
-*malika_maleke;0;2;2;0;2
-*madeinswiss00;0;0;1;0;0
*i_0009;2;3;1;13;8
*postLikes_5300;12;23;52;122;214
*commentDate_1-2-2026;1;1;0;0;1
-*swisspicknic;0;0;0;0;2
-*manecas707;0;0;0;0;1
-*lina_et_dim;1;1;0;0;0
-*bessegillard;0;0;0;1;0
-*_orchidoclaste_;0;0;0;1;0
*commentLikes_161;1;0;0;2;1
-*andreas_swb;0;0;0;1;1
-*natha990;0;0;0;1;1
-*yulia_s_grishina;0;0;0;1;0
-*carole_n_;0;0;0;1;0
-*corinabalaceanu;1;0;0;0;0
-*leadegano;0;0;0;1;0
-*sypanna;0;0;0;1;1
-*mathis_r_frd;1;0;0;0;2
*i_0010;95;42;4;89;106
*postLikes_21200;95;42;4;89;106
*postComments_769;95;42;4;89;106
*postReposts_113;95;42;4;89;106
-*_u_l_e_t_;1;0;0;1;0
-*samtornare;0;0;0;0;1
*commentLikes_370;0;1;0;0;1
-*oana_4;1;0;0;0;2
-*mx_bbe;0;0;0;0;1
-*cedbarras;0;0;0;0;1
-*vuignier_raphael;0;0;0;0;3
-*fredmoret;0;0;0;0;1
-*777___tsuki;1;0;0;0;0
*commentDate_20-10-2025;23;98;136;267;341
-*titeflooo;0;0;0;0;0
-*bengonercut;1;0;0;0;0
*commentLikes_335;0;0;0;1;0
-*lucien_kolly;0;0;0;1;0
-*m_o_r_g_a_n_e_0_3;1;0;0;0;0
-*valentina_bifarella;0;0;0;0;1
-*hapie_sagwa;0;0;0;1;0
-*florence_sut;0;0;1;3;3
-*_ayannedsa;0;0;0;1;0
*commentLikes_453;0;0;0;1;0
-*fjollat_e_bores;0;0;1;2;1
-*hussein_27__;0;0;0;0;0
-*christinekitou;0;0;0;1;1
-*drmxno;1;0;0;0;0
-*jairo_ncf;0;0;0;0;1
-*chonchon_draw;0;0;1;0;0
-*panahi8473rahmatullah;0;0;0;0;0
-*marta_vrl;0;0;0;0;0
-*nes_csta;0;1;0;0;0
*commentDate_16-10-2025;32;49;97;148;299
-*salemaudrey;0;0;0;0;0
-*maksmichellod;0;0;0;1;0
-*enayetb;0;0;1;3;1
*commentDate_23-10-2025;22;65;72;141;293
-*sachaleine;0;0;0;0;1
-*pandashiine;0;0;0;1;0
-*louvessaz;0;0;0;0;1
-*colinperritaz;0;0;0;0;1
-*dobklay_sth;1;0;0;0;0
-*lae_tii96;0;0;0;0;0
-*eupholie_;0;1;0;0;0
-*nannou_b;1;0;0;0;0
-*anaelle_trb;0;0;0;1;0
-*nathan_pache_8;0;0;0;0;0
-*raphael_lchmb;0;0;0;0;1
-*gini_breton_frvr;0;0;0;1;1
-*au__drxy;0;1;0;3;2
-*ludodido12;0;1;0;0;3
-*artistgirl1994;0;0;0;0;2
-*virginiesistek;0;1;0;0;1
-*feux_d_art_s;0;1;0;0;2
-*romane__henri;0;1;0;0;0
-*bonveroga;0;0;0;0;1
-*bea_pnt;0;0;1;0;0
-*steph611987;2;0;0;0;0
*commentLikes_412;0;0;0;1;0
-*zarkozzarko;0;0;0;1;2
-*ju_aotearoa;0;0;0;1;0
-*julfisafr;0;0;0;0;0
-*andrea_pradi;0;0;0;4;5
-*oc_aille;1;0;0;0;0
-*steliolilolilo;0;1;0;0;3
-*staro_loztown;0;0;0;1;1
-*lodouce;1;0;0;0;0
-*c_li_1;1;0;0;0;0
-*diana_ma_chan;1;2;0;1;1
-*nathaliedz15;0;0;0;0;0
-*chloeamiet;1;0;0;0;0
-*eva_hugi;1;0;0;0;0
-*michael10746;0;0;0;1;0
-*meinsorgenkind;0;0;0;0;1
-*keryann_dubocq;0;0;0;0;0
-*solange_mnr;0;0;0;0;1
-*enzo_pty507;0;0;0;1;0
-*__angie__a2;0;0;0;0;0
-*letsten;0;0;0;1;0
-*flammae_nigrae;0;0;0;0;1
-*salva_bapt08;1;0;0;0;0
-*eggman_without_mustache;0;0;0;0;0
-*suis_ton_ame_33;1;0;0;0;0
-*lea_jeambrun;1;0;0;0;0
-*olem_fe;1;0;0;2;0
-*lawarz;0;0;0;0;0
-*iulian_br92;0;0;1;2;0
-*citronela_ste;1;0;0;0;0
-*morgan_1442;0;0;0;0;0
-*liamlikeslife;0;0;0;0;0
-*nadiapetruzzella;0;0;0;2;1
-*kellerviirginie;0;0;0;0;1
-*fiammetta1206;1;0;0;0;0
-*isabelle_roulin_1964;1;0;0;0;1
-*joychevailler;1;0;0;0;0
-*tristan_smnt;0;0;0;0;0
-*steicyyyfc;1;0;0;0;0
-*xavier_friedrich;0;1;0;0;0
-*maflu_136;0;0;0;0;1
-*lsud4n;1;0;0;0;0
-*vincentandrani;1;0;0;0;0
-*okelisaa;0;0;0;0;0
-*enzo_prrt13;0;0;1;0;1
-*leane_zg;1;0;0;0;0
-*stevecq83;0;0;0;2;2
-*alex_06_420;0;0;0;1;0
-*0mayver0;0;0;0;1;0
-*elodlsnz;0;1;0;0;0
-*laura_mtnt;0;0;0;2;2
-*andreysenk;0;0;0;0;1
-*support___mx__centert;0;0;0;0;1
-*mr_darksilvermoon;0;0;0;0;1
-*vani_canal;1;0;0;0;0
-*_amina90s;1;1;0;1;0
-*isvicrede_bi_yolcu;1;0;0;0;0
-*lounasolari;0;1;0;0;0
-*fleur_erbeia;0;0;0;0;0
-*rosgagliardi;0;1;0;1;0
-*julia_g74;0;0;0;1;11
-*annelutz8;0;0;0;0;1
-*guillaum3_csst;1;0;0;0;0
-*mona_baiutti;1;0;0;0;0
-*ferreira_rmboss;0;0;0;0;1
-*luciehbdz;0;1;0;0;0
-*vic________07;0;0;1;0;1
-*unzestedetoile;0;0;0;0;0
-*elbilibi;1;0;0;0;0
-*sim_on_chr;0;0;0;1;0
-*xkm_re;0;0;0;0;1
-*narthou_m_;1;0;0;0;0
-*earthandbark;0;0;0;1;0
-*cocopacacocopaya;0;0;0;0;1
-*bornand56_18;0;0;0;0;1
-*tuna_karasu;1;0;0;0;0
-*zzzzzzzz789554;0;1;0;0;0
-*n0_lonf;1;0;0;0;0
-*evx_a7;0;0;0;0;0
-*pompom93;0;0;0;4;0
-*catherinevonbu;1;0;0;0;0
-*midsommargo;1;0;0;0;0
-*aurelore_camila;0;0;0;0;1
-*steph033090;1;0;0;0;0
-*maya_prk;0;0;0;0;0
-*clemence20055;0;0;0;1;2
-*sandra_pimenta_520;1;0;0;0;0
-*xx9abx;1;2;0;0;0
-*drean179;0;0;0;1;1
-*amaandine19;0;1;0;0;0
-*_agcrlo;1;0;0;0;0
-*lolo_tte66;1;0;0;0;0
-*racheliciooous;0;0;0;1;0
-*pinkilodie;0;0;0;0;0
-*ivan_deheer;0;0;1;0;0
-*vaaloouuu;0;1;0;0;1
-*mat_tn65;0;0;0;0;0
-*virginie_bbr;1;0;0;0;0
-*myriamrandin;0;0;0;1;0
-*fahno404;0;0;0;1;0
-*oceane_na6;1;0;0;0;0
-*rubis_chams;1;0;0;0;0
-*ethan_btk2ws;0;0;0;0;0
-*elie_gldn;1;0;0;0;0
-*cyrzon_;0;0;0;1;1
-*mat_04_;0;0;0;0;1
-*stan_drey;0;0;0;0;0
-*l_orblanc;0;0;0;1;4
-*_phoenix_girl_005;0;0;0;0;0
-*1gerwen1;0;1;0;1;0
-*kevinco_us;0;1;0;0;0
-*flo__last;0;0;0;0;1
-*dareealtwitch;0;0;0;1;0
-*rafimrnd;0;0;3;4;4
-*alex_moustashtronomie;0;0;0;0;1
-*lausannensis;1;0;2;0;3
-*jessie_uav;0;1;0;0;0
-*carinacmp14;0;0;0;0;1
-*graceggonzales;1;0;0;0;0
-*_tim_cht_;0;1;0;0;0
-*flaviorw;0;1;0;0;0
-*freedolph255;0;1;0;0;1
-*el_serboos_;1;0;0;0;1
-*natha_guggys;1;0;0;0;0
-*stephanie_art_geneva;0;1;0;0;1
-*philou12453;0;0;0;0;0
-*lesamsam_;0;0;0;1;0
-*nico_ryf;1;0;0;0;0
-*laflecheargentee;0;0;1;0;0
-*m_b_cswitzerland;0;0;0;0;0
-*pink_rain;0;0;0;0;1
-*david_gomest;0;0;0;0;1
-*raaaaaaaaaaaaaphi;0;0;0;1;0
-*damkyan;1;0;0;0;0
-*anthony_guihur;0;1;0;0;0
-*luca__1290;0;0;0;0;1
-*lvless0101;1;0;0;0;3
-*kikiv2r;1;0;0;0;0
-*_iliasso_;0;0;0;1;0
-*xiwbeed;0;1;0;1;0
-*ynk_alrc;0;2;0;0;0
-*ryanl_bdr;0;0;0;0;0
-*drouxremi;0;0;0;1;0
-*ameliecoptereprsenvoler;0;0;0;0;1
-*king__fares;0;1;0;1;0
-*badhuuru;0;0;0;0;0
-*alexsvisions;0;0;0;0;0
-*mimi_subgirl;1;0;0;0;0
-*belladonna_junior;0;0;0;0;1
-*sandro_claudio_meneses;1;0;0;0;0
-*nebrasky_ch;0;0;0;0;3
-*meryam_suisse;1;0;0;0;0
-*inspiractrice;0;0;0;1;0
-*swissclock_drum;0;0;0;2;2
-*marina_roquedepinho;0;1;0;0;0
-*ma_leo_nineties;1;0;0;0;0
-*lu_garcia99;0;0;0;0;1
-*des_crochus_d_aventure_;0;0;0;3;4
-*mayleen_pardos;0;0;0;0;2
-*val_lol_entin;0;0;0;0;2
-*aless_1227;0;0;0;0;2
-*louisonlebison;0;0;0;0;1
-*naomi_hkvm;0;0;0;0;0
-*alice__prv09;1;0;0;0;0
-*thierrybagnoud;1;3;0;2;2
-*stelyst;0;0;0;0;0
-*z500rider;0;1;0;0;0
-*deppcapriio;1;0;0;0;0
-*tqm_vh;0;0;0;0;1
-*naeda_m;0;0;0;0;0
-*axdy_mxrmxer;0;2;7;16;32
-*carlos_maximilian_legrand;0;1;0;0;0
-*jacqueline_yaramis;1;0;0;0;0
-*nowaknowakowski;0;0;0;1;1
-*tibostep;1;0;1;1;2
-*mabestos;0;0;0;0;0
-*coachblavier;0;0;0;1;0
-*marysebey;1;0;0;0;0
-*gaetan018rochat;0;0;0;0;0
-*got2cj;1;0;0;0;0
-*jason_ola_official;0;2;0;0;2
-*nifleur_o8;0;0;0;0;0
-*ciaraa_3;1;0;0;0;0
-*sushialex0;0;1;0;0;0
-*a2csk;0;0;0;0;0
-*domino__r21;0;0;0;1;1
-*apo_be50mi;1;0;0;0;0
-*m_yfarth;0;0;0;1;0
-*zermithepsyrate25;0;0;1;0;0
-*rayan__miftari;1;0;0;0;0
-*__cheyennne__;0;0;0;1;1
-*bvtimoo;0;0;0;2;2
-*clem_rli;0;1;0;0;0
*commentLikes_106;0;0;3;4;4
-*luke_lsn;0;1;1;3;4
-*olii_vii_a;0;0;0;0;1
-*duvall_workhard;0;0;0;3;1
-*bajrakenan;0;0;0;0;1
-*yohan_thz;0;0;5;23;9
-*dj_mcy;1;0;0;0;0
-*apipix123;0;0;0;0;1
-*_____mow;1;0;0;3;2
-*_hb17hb_;0;0;0;0;0
-*cecilystyle;1;0;0;0;0
-*commedesmelanie;0;0;0;1;1
-*maevaa_14;1;0;0;0;0
-*lan_celeau2_0;0;0;0;0;0
-*j_de_montmeillan;0;0;0;0;3
-*loic_sangiban;0;0;0;0;1
-*en___sel;0;0;0;0;1
-*nuria_metroz;0;1;0;1;0
-*stephane_lbk;0;0;0;5;0
-*elisabuthey;0;0;0;1;0
-*brinc_ama;1;0;1;1;0
-*k_a_io;1;0;0;0;0
-*yvanlagis;1;0;0;5;3
-*james_ketteridge_;1;0;0;0;0
-*nicorenteria;1;0;0;0;0
-*loanbertschy;0;0;0;1;0
-*tizianosm;0;0;0;0;0
-*chrisne0970;0;0;0;0;1
-*oiacaio8;0;0;0;1;0
-*beatrixkidd0__;0;0;0;2;0
-*virginie_rva;0;0;0;0;1
-*_isaac_duque;0;0;0;0;0
-*pchxz_03;0;0;0;0;1
